[ 2013-05-29T01:10:34+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | INFO: Tag[ app_begin ] --START--
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 3 )  [ RunTime:0.001100s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 14 )  [ RunTime:0.001123s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 14 )  [ RunTime:0.001128s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 6 )  [ RunTime:0.001097s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 6 )  [ RunTime:0.001102s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 7 )  [ RunTime:0.001094s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 7 )  [ RunTime:0.001090s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 2 )  [ RunTime:0.001163s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 3 )  [ RunTime:0.002174s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 14 )  [ RunTime:0.001412s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 14 )  [ RunTime:0.001177s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 3 )  [ RunTime:0.001274s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 14 )  [ RunTime:0.001151s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 14 )  [ RunTime:0.001121s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 6 )  [ RunTime:0.001095s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 6 )  [ RunTime:0.001092s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 7 )  [ RunTime:0.001164s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 7 )  [ RunTime:0.001127s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 8 )  [ RunTime:0.001126s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 9 )  [ RunTime:0.001106s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 9 )  [ RunTime:0.001091s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 10 )  [ RunTime:0.001156s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 10 )  [ RunTime:0.001095s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 8 )  [ RunTime:0.001164s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 9 )  [ RunTime:0.001093s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 9 )  [ RunTime:0.001100s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 10 )  [ RunTime:0.001100s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 10 )  [ RunTime:0.001091s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 11 )  [ RunTime:0.001130s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 12 )  [ RunTime:0.001092s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 12 )  [ RunTime:0.001097s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 13 )  [ RunTime:0.001226s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 13 )  [ RunTime:0.001586s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 11 )  [ RunTime:0.001198s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 12 )  [ RunTime:0.001097s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 12 )  [ RunTime:0.001159s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 13 )  [ RunTime:0.001004s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 13 )  [ RunTime:0.001233s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 1 )  [ RunTime:0.001164s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 2 )  [ RunTime:0.001134s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 3 )  [ RunTime:0.001115s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 14 )  [ RunTime:0.001093s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 14 )  [ RunTime:0.001096s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 3 )  [ RunTime:0.001136s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 14 )  [ RunTime:0.001092s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 14 )  [ RunTime:0.001098s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 6 )  [ RunTime:0.001092s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 6 )  [ RunTime:0.001091s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 7 )  [ RunTime:0.001091s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 7 )  [ RunTime:0.000945s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 2 )  [ RunTime:0.000892s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 3 )  [ RunTime:0.001121s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 14 )  [ RunTime:0.001093s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 14 )  [ RunTime:0.001093s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 3 )  [ RunTime:0.001115s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 14 )  [ RunTime:0.001329s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 14 )  [ RunTime:0.003776s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 6 )  [ RunTime:0.001190s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 6 )  [ RunTime:0.001097s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 7 )  [ RunTime:0.001159s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | SQL: SELECT * FROM `think_menu` WHERE ( `parentid` = 7 )  [ RunTime:0.001127s ]
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [2] Invalid argument supplied for foreach() MenuModel.class.php 第 43 行.
[ 2013-05-29T01:11:22+08:00 ] /rustcms/index.php?g=Admin&m=Menu&a=index | NOTIC: [8] Undefined variable: tree MenuModel.class.php 第 55 行.
